Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2021-04-08,408.5799865722656,406.92999267578125,407.92999267578125,408.5199890136719,57863100.0,404.4665222167969,SPY,0.004746778556197873,406.8974914550781,379.8080001831055,1.0713241723684408,66851300.0,75788212.0,0.8820804480781259,406.5899963378906,1.989990234375,3.0733979866071657,5.258774026363425,0.6136180308971282,406.9599914550781,405.45001220703125,1.6199951171875,0.0,1.6655991425408805,0.1411105471121778,1.4029016726677477,1.2313152822493367,54.19405979306947,4.591352884562626,26.677352280867822,23.414493113346843,84.0,7.0,65.96192986902817,5.307964886287303,403.3800048828125,408.5799865722656,351.260009765625,408.5799865722656,98.84619673343389,99.89532871097254,88.57687759265596,92.83132705814651,1.0182904675792044,1.92999267578125,1.92999267578125,0.0,2.0374984741210938,0.05999755859375,1.561201171875,1.042701416015625,33.95968972533062,1.4972658019787377,97.13956271392354,59.956204933906584,1.6201753066426812,406.0615531888693,378.93878695889475,-23.722856108447672,406.8974914550781,1.098554344200647,379.8080001831055,12.893674716024163,404.70038276667685,409.0946001434794,354.0206507510572,405.5953496151538,0.019744898907519293,0.1453723992315461,1
2021-04-09,411.6700134277344,408.260009765625,408.3900146484375,411.489990234375,61104600.0,407.4070739746094,SPY,0.007270149076117116,408.17999267578125,380.39080017089844,1.0730543233232717,59206250.0,75723796.0,0.7818711307077104,408.5199890136719,3.410003662109375,3.157549405482718,5.240286322720884,0.6136180308971282,408.5799865722656,406.92999267578125,3.09002685546875,0.0,2.021706070772848,0.10583291033413335,1.4197729244957578,1.2190021294268434,64.02769398516426,3.351742023430157,27.09342270745575,23.262128333359996,90.0,8.0,65.96192986902817,5.33488523742443,405.3999938964844,411.6700134277344,354.1499938964844,411.6700134277344,97.12882563663267,99.68702515258784,88.57687759265596,92.99886211249014,1.0199389115668793,2.970001220703125,2.970001220703125,0.0,1.342498779296875,0.05999755859375,1.5909011840820313,1.0081011962890625,22.37589013224822,1.5781165521262381,95.7220880388189,61.21199411348278,1.5637799327588773,408.23292800707156,379.5833652415775,-23.722856108447672,408.17999267578125,2.438808427872995,380.39080017089844,12.996023775482117,403.30237582003525,413.05760953152725,354.3987526199342,406.3828477218627,0.012624286513777339,0.16500099144763025,1
2021-04-12,411.92999267578125,410.20001220703125,410.8500061035156,411.6400146484375,56704900.0,407.5555725097656,SPY,0.0003645882466716266,409.55999755859375,380.92620025634767,1.0736585979952054,57877225.0,75661923.0,0.764945202357598,411.489990234375,1.72998046875,2.8006571712995383,5.2051832641811755,0.6136180308971282,411.6700134277344,408.260009765625,0.259979248046875,0.0,1.5812743650913548,0.07937468275060001,1.4081749877312688,1.206812108132575,56.460832882220444,2.8341449129873046,27.05332197276224,23.18481496006304,90.0,8.0,65.96192986902817,5.361536385050186,405.45001220703125,411.92999267578125,354.1499938964844,411.92999267578125,95.52501695426116,99.49813424460014,88.57687759265596,93.0897945261053,1.032137072004757,0.1500244140625,0.1500244140625,0.0,1.3800048828125,0.0,1.5435012817382812,1.0081011962890625,inf,1.5310975598680852,98.54642394563616,60.4914478266054,1.6531262449965352,409.59576266361796,380.218150378347,-23.722856108447672,409.55999755859375,2.4463488336089494,380.92620025634767,13.170112837645652,404.6672998913759,414.4526952258116,354.58597458105635,407.266425931639,0.013592090016787184,0.1495113310035665,1
2021-04-13,413.5299987792969,411.1199951171875,411.5299987792969,412.8599853515625,56551000.0,408.763427734375,SPY,0.002963683460576405,411.1274948120117,381.4291000366211,1.0736585979952054,58055900.0,75482022.0,0.7691354638062028,411.6400146484375,2.410003662109375,2.7029937940019977,5.177231468160458,0.6136180308971282,411.92999267578125,410.20001220703125,1.600006103515625,0.0,1.5859572996974223,0.059531012062950014,1.4100932988891122,1.194743987051249,58.674100666331384,2.202410238419734,27.23643529483023,23.07688953833386,93.0,8.0,65.96192986902817,5.387921021199684,406.92999267578125,413.5299987792969,354.1499938964844,413.5299987792969,89.84829078601186,98.87165144385445,88.57687759265596,93.10616569632707,1.0239609999463855,1.219970703125,1.219970703125,0.0,1.5674972534179688,0.0,1.5110009765625,1.0081011962890625,inf,1.498858430209854,98.54642394563616,59.98172653918533,1.667174417439805,410.9014517387958,380.8645233481136,-23.722856108447672,411.1274948120117,1.8434288225995887,381.4291000366211,13.419893771923508,407.44063716681256,414.8143524572109,354.58931249277407,408.2688875804681,0.015420913131520608,0.1387041868092891,1
2021-04-14,413.9599914550781,410.8699951171875,412.8299865722656,411.45001220703125,61659900.0,407.36749267578125,SPY,-0.003415136352656223,411.86000061035156,381.93740020751954,1.0736585979952054,59005100.0,75437511.0,0.782171882632766,412.8599853515625,3.089996337890625,2.7997444299741545,5.156359116857759,0.6136180308971282,413.5299987792969,411.1199951171875,0.42999267578125,0.0,1.2969661437183793,0.04464825904721251,1.4002922926580337,1.1827965471807367,46.324447682903404,1.594726238909766,27.156609167892086,22.938599123435814,93.0,8.0,65.96192986902817,5.414041810987687,408.260009765625,413.9599914550781,354.1499938964844,413.9599914550781,55.965134893482606,95.80341188680381,84.61681706759707,93.12164838760684,0.9086696652468016,-1.40997314453125,0.0,1.40997314453125,1.0849990844726562,0.3524932861328125,1.5110009765625,1.0027008056640625,3.0780702134106748,1.506931048650952,75.47859777618555,60.110590176059,1.255662231149535,411.12087592609,381.47017659284467,-23.722856108447672,411.86000061035156,0.6716550392577704,381.93740020751954,13.585368224504885,410.51669053183605,413.2033106888671,354.76666375850976,409.1081366565293,0.007172288436689822,0.14095174360291907,-1
2021-04-15,416.1600036621094,413.69000244140625,413.739990234375,415.8699951171875,60229800.0,411.74359130859375,SPY,0.01074245419619091,412.9550018310547,382.5333001708984,1.0736585979952054,58786400.0,75333896.0,0.7803446140632365,411.45001220703125,4.709991455078125,3.277306186250147,5.151895440239963,0.6361360055276079,413.9599914550781,410.8699951171875,2.20001220703125,0.0,1.522727659546597,0.03348619428540938,1.4082894918017659,1.1709685817089293,46.46278293847433,1.0217597130808174,27.33536633531078,22.72888872244636,96.0,9.0,65.96192986902817,5.449901392877809,410.20001220703125,416.1600036621094,354.1499938964844,416.1600036621094,95.13407784041742,99.53231978834063,84.11813011854326,93.25072334292186,0.9020641031298574,4.41998291015625,4.41998291015625,0.0,1.4474945068359375,0.3524932861328125,1.5552008056640625,0.9593008422851562,4.10644560841522,1.6211815283716517,80.41690685293818,61.79487249711745,1.3002079478627195,413.020523602529,382.1513611180792,-23.722856108447672,412.9550018310547,2.041274034227955,382.5333001708984,13.754437235315239,408.87245376259875,417.0375498995106,355.02442570026795,410.0421746415289,0.010644256207344771,0.16725608100948874,1
2021-04-16,417.9100036621094,415.7300109863281,417.25,417.260009765625,82037300.0,413.1198425292969,SPY,0.0033424259137662116,414.36000061035156,383.1281002807617,1.0736585979952054,65119500.0,75554860.0,0.8618836696937827,415.8699951171875,2.17999267578125,3.002977808632923,5.122176412595377,0.6136180308971282,416.1600036621094,413.69000244140625,1.75,0.0,1.579545744659948,0.025114645714057034,1.4117065968837483,1.15925889589184,52.59931459097332,0.8363247188126987,27.56067896084908,22.63215482077569,97.0,10.0,65.96192986902817,5.495402378949031,410.8699951171875,417.9100036621094,354.8699951171875,417.9100036621094,90.76714335875018,98.96891845117503,82.92866171966551,93.28007836219501,0.8882700579204457,1.3900146484375,1.3900146484375,0.0,1.7574920654296875,0.3524932861328125,1.5541009521484375,0.9593008422851562,4.985888056794078,1.6200350126310787,83.29404107607752,61.79487249711745,1.3470900459640334,414.7163180677674,382.8465818833771,-23.722856108447672,414.36000061035156,2.6713426583775504,383.1281002807617,13.95776802465787,409.0173152935965,419.70268592710664,355.212564231446,411.04363633007745,0.013652693900487956,0.16624744588648577,1
2021-04-19,416.739990234375,413.7900085449219,416.260009765625,415.2099914550781,78498500.0,411.09014892578125,SPY,-0.004913047650308866,414.94750213623047,383.72690032958985,1.0736585979952054,70606375.0,75635672.0,0.9335062825911034,417.260009765625,3.470001220703125,3.119733661650473,5.105654660676454,0.6136180308971282,417.9100036621094,415.7300109863281,0.0,1.94000244140625,1.184659308494961,0.5038365946371053,1.397589530914911,1.167066331346984,37.97309119869628,16.14998744381769,27.37336588154089,22.858309245544586,40.0,9.0,65.96192986902817,5.53044835515954,410.8699951171875,417.9100036621094,354.8699951171875,417.9100036621094,61.64760042828594,95.71698629274893,75.87848913023404,93.28007836219501,0.8116610443378246,-2.050018310546875,0.0,2.050018310546875,1.4524993896484375,0.8649978637695312,1.5541009521484375,0.9553009033203125,1.6791941928257055,1.6268182587778286,62.67534459884316,61.79487249711745,1.0120167921591892,414.9137874226917,383.48744147885634,-23.722856108447672,414.94750213623047,2.4832788327318203,383.72690032958985,14.037383709911103,409.9809444707668,419.9140598016941,355.65213290976766,411.80166774941205,0.005692017116927683,0.16851942460711622,-1
2021-04-20,415.0899963378906,410.5899963378906,413.9100036621094,412.1700134277344,81851800.0,408.080322265625,SPY,-0.007321543531961572,415.12750244140625,384.2740005493164,1.0736585979952054,75654350.0,75821884.0,0.9977904268377188,415.2099914550781,4.6199951171875,3.49479902553473,5.100798065241565,0.6851474966926028,416.739990234375,413.7900085449219,0.0,3.20001220703125,0.8884944813712208,1.1778804977356414,1.3836136356057616,1.1873957901038268,25.423335501682377,33.70381212566056,27.125434449839098,23.278627675835935,14.0,8.0,61.36246166436409,5.555143871607944,410.5899963378906,417.9100036621094,359.1700134277344,417.9100036621094,21.58491132401131,90.22813893657082,67.28343323786622,93.28007836219501,0.7194812920467433,-3.03997802734375,0.0,3.03997802734375,1.4524993896484375,1.2724990844726562,1.5328009033203125,0.98570068359375,1.1414541726372842,1.5550368675122541,53.302759742532295,60.86162150084107,0.8758024914238555,413.8162778247088,384.0554132006163,-23.722856108447672,415.12750244140625,2.148831354077652,384.2740005493164,14.069414608929481,410.82983973325094,419.42516514956156,356.1351713314574,412.41282976717537,0.0017499117738288827,0.1530521548718038,-1
2021-04-21,416.2900085449219,411.3599853515625,411.510009765625,416.07000732421875,66793000.0,411.9416198730469,SPY,0.009462100030156906,415.17750549316406,384.80250061035156,1.0736585979952054,77295150.0,75865655.0,1.0188424524905242,412.1700134277344,4.930023193359375,3.853605067490891,5.0990903165227435,0.7557436382336538,415.0899963378906,410.5899963378906,1.20001220703125,0.0,0.9663739127862281,0.8834103733017311,1.3817776213200164,1.1755218322027885,25.07713935033412,22.924258138287268,27.098512392349644,23.053559737777306,4.0,8.0,47.021846248273064,5.5795924328918645,410.5899963378906,417.9100036621094,359.1700134277344,417.9100036621094,74.86346315798251,96.86755763739666,62.21577956725749,93.28007836219501,0.6653605767929048,3.899993896484375,3.899993896484375,0.0,1.3225021362304688,1.2724990844726562,1.5142007446289063,0.98570068359375,1.0392951573545017,1.5361668809118674,50.963449484317856,60.57041799865889,0.8413917415172247,414.7177696245128,384.6893655594995,-23.722856108447672,415.17750549316406,2.1740474868010446,384.80250061035156,14.26186489711296,410.829410519562,419.52560046676615,356.27877081612564,413.3262304045775,0.0004809488767634207,0.14550411851191636,1
2021-04-22,416.7799987792969,411.1300048828125,415.8900146484375,412.2699890136719,97582800.0,408.1793212890625,SPY,-0.009133122416069117,413.9300003051758,385.29860046386716,1.0736585979952054,81181525.0,76388174.0,1.062749909429698,416.07000732421875,5.649993896484375,4.3027022747392625,5.10459935232236,0.8429069507250807,416.2900085449219,411.3599853515625,0.489990234375,0.0,0.8472779931834211,0.6625577799762983,1.3728597474505662,1.1637666138807605,19.691764363007547,15.398643402917026,26.894564150778606,22.798392852345987,12.0,8.0,38.2663846862048,5.6037965085629455,410.5899963378906,416.7799987792969,359.1700134277344,417.9100036621094,27.140420245126556,90.39833914521674,46.309098788851585,93.28007836219501,0.49558726375589174,-3.800018310546875,0.0,3.800018310546875,0.9749984741210938,2.222503662109375,1.5142007446289063,1.0181008911132812,0.43869375369025226,1.4872796574936162,30.492504229270608,59.7954336583253,0.5099470371518101,413.7386573801764,385.23551651898805,-23.722856108447672,413.9300003051758,2.0059244487324452,385.29860046386716,14.346449068145544,409.91815140771087,417.9418492026407,356.60570232757607,413.99149860015825,-0.01195901988008874,0.13679475224895254,-1
2021-04-23,418.25,412.7900085449219,412.8699951171875,416.739990234375,73209200.0,412.6049499511719,SPY,0.010842412350696051,414.3125,385.8293002319336,1.0736585979952054,79859200.0,76835125.0,1.039357975925724,412.2699890136719,5.980010986328125,4.7220294526364786,5.113353468662417,0.9234701808853626,416.7799987792969,411.1300048828125,1.470001220703125,0.0,1.0029588000633471,0.4969183349822237,1.3738311621830916,1.152128947741953,21.239994585450102,10.5234060898281,26.867517972358495,22.531768140083887,34.0,9.0,37.199788514653605,5.637758543477316,410.5899963378906,418.25,359.1700134277344,418.25,80.28708820213303,97.44412642379669,50.96897073231336,93.28007836219501,0.545527960449508,4.470001220703125,4.470001220703125,0.0,2.092498779296875,1.7099990844726562,1.5488006591796875,1.0181008911132812,1.2236841518205708,1.5212644176021617,55.02958461158786,60.33736116614671,0.9120316756985245,414.93919052185583,385.8593674836492,-23.722856108447672,414.3125,2.431984147034262,385.8293002319336,14.518828066753619,409.4485317059315,419.1764682940685,356.79164409842633,414.86695636544084,0.0036848794845594224,0.1459289324034032,1
2021-04-26,418.2200012207031,416.80999755859375,417.44000244140625,417.6099853515625,52182400.0,413.46630859375,SPY,0.002087620908898691,415.67249298095703,386.3848001098633,1.0736585979952054,72441850.0,76518222.0,0.9467267809751251,416.739990234375,1.480010986328125,3.91152483605939,5.077020043839074,0.7704371466498338,418.25,412.7900085449219,0.0,0.0,0.7522191000475104,0.3726887512366678,1.3600928505612606,1.1406076582645335,19.23084044137945,9.527965866429925,26.78919600114093,22.466085388980343,34.0,9.0,36.3998413859902,5.671380958042544,411.1300048828125,418.25,362.0299987792969,418.25,91.01102405404016,98.86158905275546,68.32549891482057,93.28007836219501,0.731039804023367,0.8699951171875,0.8699951171875,0.0,2.30999755859375,0.9500045776367188,1.5575006103515625,1.002000732421875,2.4315646608148156,1.554390690500817,70.85877438303748,60.85172077557413,1.1644498048686271,416.0075084537385,386.48809258994453,-23.722856108447672,415.67249298095703,2.354320706891846,386.3848001098633,14.662194449156063,410.9638515671733,420.38113439474074,357.0604112115512,415.70918900817543,0.013198368989989495,0.15342757600272816,1
2021-04-27,418.1400146484375,416.29998779296875,417.92999267578125,417.5199890136719,51303100.0,413.3772277832031,SPY,-0.00021550331899955477,416.0349884033203,386.8998001098633,1.0736585979952054,68569375.0,76288939.0,0.8988114908768098,417.6099853515625,1.84002685546875,3.39365034091173,5.04465011195537,0.6727226399446578,418.2200012207031,416.80999755859375,0.0,0.510009765625,0.5641643250356327,0.40701900483375086,1.346491922055648,1.1343016793381382,16.62411469544814,11.99354570878985,26.69148290115468,22.485239891066865,16.0,9.0,31.29988103949265,5.704667148462119,411.1300048828125,418.25,362.0299987792969,418.25,89.74702967750784,98.70151019125326,72.04639054470191,93.28007836219501,0.770712231700696,-0.089996337890625,0.0,0.089996337890625,1.3349990844726562,0.972503662109375,1.5179006958007812,1.0029006958007813,1.3727445319609628,1.5135104623581803,57.85471269536352,60.215005468415754,0.9608022492949824,416.61250067771186,387.1025855884342,-23.722856108447672,416.0349884033203,2.540215882266709,386.8998001098633,14.843005568897418,410.95455663878687,421.11542016785376,357.21378897206847,416.5858112476581,0.003484946436726144,0.14070269806514957,-1
2021-04-28,419.010009765625,416.8999938964844,417.80999755859375,417.3999938964844,51238900.0,413.2584228515625,SPY,-0.00028739969425406464,417.31748962402344,387.4058999633789,1.0736585979952054,56983400.0,76342058.0,0.7464221098152738,417.5199890136719,2.110015869140625,3.0727417229689538,5.015303769527223,0.6136180308971282,418.1400146484375,416.29998779296875,0.8699951171875,0.0,0.6406220230735995,0.3052642536253132,1.3417269540069665,1.1229586625447567,20.848547676002386,9.934588753211573,26.75265578446601,22.390641008981486,35.0,9.0,32.22491077961949,5.737620476977497,412.7900085449219,419.010009765625,362.0299987792969,419.010009765625,74.1155055760805,97.17441986887835,83.79016187744038,93.28007836219501,0.896458253549982,-0.1199951171875,0.0,0.1199951171875,1.3349990844726562,0.05249786376953125,1.5102005004882812,1.0041006469726563,25.429588722569395,1.5040329921522368,96.21636185679252,60.06442394592845,1.6018860339592864,416.9274979652208,387.70253426780147,-23.722856108447672,417.31748962402344,0.3944921855816519,387.4058999633789,15.01225459536739,416.52850525286016,418.1064739951867,357.3813907726441,417.43040915411365,0.012443313895065922,0.13798081783180338,-1
